Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCkEco5nJV_RWAbFS6Qho6Fw,12,True,178,190,Travel & Events,28108.20833333333,5,3533853.026041666
UCobcgD-6YcKEnJYqkWgN_RQ,14,True,98,112,Music,32021.75,0,19191959.09375
UCwcU51x8t75PJjtgPZbjDBg,17,False,105,122,News & Politics,6631.697916666668,1,1050525.890625
UCPxe9zmqT6IYTX-vfjeAWgg,13,True,169,182,Howto & Style,44932.875,0,1600242.0
UCRsnDlqBRGxjYidKjQtB6jA,12,True,170,182,Gaming,89129.75,12,12964935.625
UCxt9jFz5yiKbBj-pkC-zxBA,8,True,178,186,People & Blogs,29976.875,19,9204252.75
UCVKYgRo8xliz1Q7wWWcSP-A,8,True,215,223,Pets & Animals,7438.470833333334,1,3446677.479166666
UCN3IsywwpbvOMkkCD2TFMAA,31,False,160,191,Sports,22960.7125,1,2436468.433333333
UCW_f9E4oBdPLUvb-0WKtWPA,38,False,112,150,Entertainment,561120.3489583335,15,284034652.625
UCWGOH6hvFY4EWQVJ6IHnkig,17,False,188,205,Autos & Vehicles,53846.5,1,33607242.5
UCLZj6HdKBRmKop2CQ75es-g,11,True,213,224,Gaming,82379.32954545454,0,15855723.018939396
UCktPSSlCfPflaJ4hy-j8o1g,13,True,228,241,Howto & Style,13437.666666666664,0,1031393.0
UCfnRFkeB7W4L_weD7SJI6wQ,27,False,170,197,Music,665008.0,0,393126468.25
UClF-jOZXp68pXVHKk-VXWVw,23,False,220,243,Entertainment,36744.445026178015,1,2221688.4083769643
UCUYdOka3TBY0OV75AkiuMRw,20,False,162,182,Gaming,69292.953125,6,4949637.119791667
UCJft3iRWjFOtSZrMQVWpPfQ,14,True,219,233,People & Blogs,32295.03125,0,59430926.36458334
UC0j1mZixvnXuBzTrcLy5joQ,13,True,180,193,Entertainment,12892.636363636364,2,907808.6363636364
UCO3d2jFfWcPcy1AiyEvsyTw,15,True,128,143,Entertainment,19368.33333333333,0,7312634.222222223
UC818Tjy2E_sFG74S-r_C79A,19,False,217,236,People & Blogs,255478.56770833328,3,28566846.90625
UCqEezmt9rxY6lIvKcAzZnYA,21,False,138,159,Gaming,63134.5,11,9648597.0
UCxf4VZMjsg5w3OYlyAvmVUA,25,False,95,120,Entertainment,776.9637305699483,2,863057.067357513
UCizDahYqZHIFofrEBEyLULg,54,False,157,211,People & Blogs,10027.727272727272,2,893631.4545454546
UC9QuDuSpAjUV92b1Q-vCMHA,16,False,184,200,Music,15434.75,0,4188756.0
UC3azLjQuz9s5qk76KEXaTvA,31,False,122,153,Science & Technology,25037.75,0,3927055.0
UCgskiIbTmtS6ecpI7g5Q4vQ,9,True,181,190,Howto & Style,83290.5,3,19764239.25
UCASroHPztXaN3AWVAJFYisA,23,False,199,222,Entertainment,13484.598958333336,2,647804.953125
UC6TIELSggD6DSOtgKZKZbpA,15,True,126,141,People & Blogs,8358.666666666666,0,556934.3333333335
UCoHd1Vmlvlz8E0cUvty-W3Q,12,True,211,223,Entertainment,47642.0,1,16748231.0
UCFopxml91xijXCHoVq5Ai5g,22,False,199,221,People & Blogs,23546.57291666667,3,2368427.682291666
UCG6Vh142v3VtyIhXU34z1fA,25,False,199,224,Gaming,52707.30555555556,1,11668344.435185185
UCWd35ZRt7rYrOTz3NMFKACw,11,True,199,210,Music,24120.32365145229,0,4795741.618257262
UCgFyvZdB24juJKT0p7vcGCA,21,False,133,154,Gaming,51091.25,0,1411122.25
UChuIWryhOlqUUeq_kFbBqfA,8,True,134,142,Howto & Style,11870.111111111111,1,99992.88888888886
UCZt37fY8rd0ySNxFrX1uG_Q,24,False,108,132,Gaming,322.109375,1,35494.161458333336
UC9LF6j2L4Ug8cIL62C0IJvw,13,True,132,145,Gaming,21448.0,3,4467970.0
UCGPq9AxIEXqjwjurJDdK2JQ,20,False,139,159,Comedy,424117.0,1,44663395.0
UCli2Ux1v9SUeRM_AaWFPrVw,20,False,119,139,Entertainment,47588.5,2,4975359.0
UCFNsO8QZ5LYdzP_CftymJhg,11,True,214,225,Howto & Style,221624.296875,0,6221550.973958332
UC-oLD7WkG6aat0J6NaF3OrQ,24,False,157,181,Gaming,27953.80208333333,8,7271233.166666668
UCpBFET_cm6kggHrAm6bF0dA,58,False,111,169,Entertainment,63933.18229166666,9,2947106.067708333
UCBVxLmSSbhIrK6EktDlQ8-A,22,False,216,238,Howto & Style,15919.833333333336,0,325102.0
UCPomZWxZSot8cObAbeGY-Aw,14,True,233,247,Music,25875.82352941177,0,26482355.47058824
UCskpqe75vNvfeeFeIKD2EaQ,20,False,183,203,Music,163607.5,1,72237506.0
UCzka7DjsnBgDBFFbRxsN_4A,17,False,229,246,Music,19850.0,0,2603165.6
UCWBolLfFuQCUBRyvVrTLQ-A,19,False,189,208,Music,10037.0,0,611312.7272727273
UCoe8Q5g7aCg4nf-0Okd8vFA,16,False,152,168,Howto & Style,5798.6,2,307736.45416666666
UCWirDfn0bGfglBEVh0smVsw,9,True,121,130,Education,3400.25,5,626760.0
UChxRYXH6H-UEEP58YQFsIRg,37,False,96,133,Gaming,42463.984375,0,4346298.0
UCwM_bDfeB00f9lWjpT6b-ZA,13,True,184,197,Entertainment,28909.0,1,919342.875
UCQJZ9GJX92XNBEjMHcmTVpg,18,False,131,149,Gaming,10582.5,16,1327899.0
UC4cYelq2Wu91g752N2FnqjQ,22,False,146,168,People & Blogs,11514.948186528498,0,987249.2331606216
UCeF5osCH8D2RW17PlsUSCdA,8,True,91,99,Entertainment,3665.25,13,634965.75
UClVOq27XNy7DnXU7Dc0pJhw,19,False,121,140,Howto & Style,1426685.75,13,10236312.125
UCjfhyLpLi3q3jm4jIsoYpCg,22,False,133,155,Gaming,18062.307291666668,8,2146707.03125
UCuKw2eFsZKD9JAem2DVQ4AQ,13,True,95,108,Sports,10612.994818652847,0,2744888.906735752
UCxZrj5lEksv_I7r9L854LeA,19,False,175,194,Comedy,487318.25,1,24046510.25
UCQYKkkZImQ9sbZWGAeuqAJg,19,False,93,112,Gaming,20150.625,19,3117183.375
UCXz-1TiV2xnMQMRmiy6DGUw,19,False,184,203,Entertainment,91625.18229166669,19,32229841.50520833
UCNxwmCAnHSnqhF8tDI04yXg,10,True,188,198,Autos & Vehicles,139218.375,0,38839155.125
UCMSMMF_ET4o6rR7tQEypILg,18,False,190,208,Gaming,21969.875,0,2402900.75
UCQ27nUtbVMoO5PN3O0Ezsgw,36,False,158,194,Howto & Style,17684.677083333332,12,1413186.84375
UCQ16VQ8xfkFe3y7nKzJ6aaA,14,True,175,189,Film and Animation,402383.0,6,340560155.0
UCz-mi9wzT0LkIf0tIQvSl2w,19,False,194,213,Science & Technology,45472.25,1,31125304.25
UC7uFWF_aCPEsZGSSnA326fA,18,False,212,230,People & Blogs,26655.47685185185,0,14215001.337962965
UC1DRdXMZztNednjcAi0QsOg,19,False,193,212,People & Blogs,17089.810606060608,4,1012411.1477272728
UCOx7eKd9ofy9b2fFUlJ_DxA,13,True,182,195,Howto & Style,49575.75,2,3403415.0
UC21YZpxAZL--JyFtd4tAyVQ,18,False,209,227,Entertainment,29800.23958333333,2,6809675.786458332
UCawSFzIEiQe7U2Iv9Sp4ALw,15,True,95,110,Sports,9479.479166666666,0,14706886.791666664
UCGijX531MKWYQQPrci_UqzA,19,False,227,246,Music,24118.93333333333,0,4356950.666666667
UCka_dz0F1gYuvN8LTefNcJQ,15,True,154,169,Gaming,52351.41145833334,0,1125691.661458333
UC09ArvY6VJKGaVxytGy_-Xg,10,True,95,105,Comedy,660.8489583333334,0,175961.46875
UCIYIqgRv_yexwamrVb7Va7Q,11,True,157,168,Gaming,101700.5,9,13209775.880208336
UC6gyVlwXwtqkn4KLjx3nDHg,8,True,163,171,People & Blogs,13681.0,1,1308271.5
UCa3fonPFh9I2sa_YiFiBG8Q,15,True,206,221,Gaming,7240.177083333332,1,533151.9583333335
UCRSur8lNUQN7uh1BDGvEFVA,8,True,216,224,Howto & Style,13498.888888888889,16,660863.75
UCU8TbxUg2Df-poQeajCsx5A,27,False,160,187,Howto & Style,11724.675925925923,4,991279.324074074
UCWO5kKmdJdwg8ganlTxrqIQ,18,False,204,222,Howto & Style,65881.94270833331,0,21019714.296875
UCRA5Q_4jcOHIh2lQiLUzofg,25,False,199,224,Entertainment,736834.6458333335,0,33624950.78125
UCY5v0xuMseNykpOt-KPuVlw,9,True,124,133,Gaming,35745.427083333336,9,3422065.677083333
UCvwR_NRMzkFSrfs13tjK93Q,19,False,193,212,People & Blogs,10680.2875,0,3930281.966666667
UC8OzKcoZSKGJIFgHJJpsURA,12,True,199,211,Howto & Style,674873.8802083335,15,78836829.20833333
UC_zv1b8yRQz7B8SoO-sud_Q,21,False,225,246,Entertainment,64292.25,4,7549832.208333332
UCIiCoFbN-dQvkOTRwyMO_uA,10,True,188,198,People & Blogs,453143.75,1,36524554.5
UCfiIhdy7hncZvdBDbZqSIZg,12,True,134,146,Gaming,93598.0,0,15168601.0
UCTE3B2wN20UCXVBW7DeH2RQ,14,True,230,244,Education,222209.65104166663,3,20608408.203125
UCKo_UJkMFXQ5mNW-5auq_Ow,13,True,139,152,Gaming,25793.0,6,4144008.0
UCB_8wI_YG5MOFrTvMT1byDg,22,False,222,244,Music,20562.25,0,4876766.25
UCkcwXMVVF4XcE2iwU5G2RkQ,25,False,214,239,Music,165343.125,1,10671134.375
UCyLT9kuLqDYO-mr46ay3qmw,19,False,222,241,Entertainment,1142722.0,0,36336403.0
UC36dG8IjZpTTjrBsNPsjmYA,20,False,174,194,Music,126618.625,0,81056548.5
UCoCuOwpNQ39uaEU76cy_0qg,18,False,173,191,Entertainment,20881.0,0,2524717.0
UCgnNMWzQxX4yxYHk6-uK-HA,8,True,221,229,Sports,375219.6492146597,57,116603724.06806284
UCbtOIVa3KERi1O8WAzFN5tQ,14,True,177,191,Gaming,63229.5,3,390673.5
UC-zQrTSagO_XrE9GIsTNMSA,11,True,100,111,Howto & Style,69123.98958333331,3,2471705.083333333
UCdgo-gfwrdR93DyBX5JDsAA,22,False,199,221,Music,50582.36929460581,1,11891142.07053942
UCyR3pFHGQZbHTXxsqLaC-oA,9,True,200,209,Sports,33852.864583333336,2,14057054.390625
UCVqI2jf08qNwtmrP8LLc7mg,8,True,213,221,Entertainment,14394.5,13,4163481.875
UC-RX7Rb0D8xmWGWIwL8kvmQ,18,False,163,181,People & Blogs,471766.69270833326,4,66028897.32291666
UCrycpDgR8ptlkJEH9Fp5UeQ,15,True,128,143,Gaming,21427.666666666668,0,4579360.0
UC3sT1MHas8MnRnwNNMHZyGg,38,False,193,231,Gaming,15675.875,0,397720.625
UCDXfUTp1PSnA-73a0jKn4bg,24,False,129,153,Gaming,9249.421296296296,2,2188316.777777778
UCEzXYOVmm33E0Nq3taLpxtw,20,False,158,178,Gaming,13904.444444444443,3,2199461.685185185
UCKe_F2GAdYQYyfJJdRAKcYQ,21,False,225,246,Howto & Style,12989.2,1,2658259.4
UC-xi3-4SvGB_Wm6G-D9mRbw,32,False,213,245,Gaming,32037.02083333333,0,4768305.489583333
UCw3PqTDwGJJcU9vNjuol8Dw,23,False,209,232,People & Blogs,11460.75462962963,0,1089054.7685185184
UCX1TrEY2dllpVJlDWD9btnQ,9,True,165,174,Education,798.3598484848485,0,2582956.803030303
UCma7XjRM6W2c_aEj1atykcw,12,True,209,221,Gaming,23601.95833333333,3,4327838.255208333
UCEZsBL07QuqjqgWmxcTjlgw,15,True,129,144,Film and Animation,3282.6,4,335306.8
UC6JmzBg0e91_OAiPeEnRf0w,14,True,218,232,Education,3416.875,2,1000991.875
UCq_t3zj22wR0HMEMXTQ2-vw,21,False,116,137,Sports,16019.853403141362,2,16705389.031413613
UCgLz8PcTpB8J3M85H6Uotvg,11,True,235,246,People & Blogs,24610.70138888889,0,471050.60416666674
UCHMRz-p4Ye-ZfHyaRTvvPWQ,11,True,135,146,Entertainment,19995.983333333337,2,29650692.4875
UCH91ivVTdIPZkhWi6oqeQPQ,18,False,147,165,Gaming,1320839.9375,15,274925428.5833333
UC1Vat32duXWjY4uIdYVp5ow,12,True,109,121,Gaming,41.0,0,167492.078125
UCyEAWx-xBlI-uP2RkqaG43A,18,False,180,198,Gaming,30820.75,2,10911194.375
UCEoAjxcWCsYFZvEGCGsOCgw,9,True,199,208,Music,173188.35416666663,0,25636998.38541667
UC69ypFSC3yVxoI_inmJr2xg,20,False,227,247,People & Blogs,328128.625,0,30683229.0
UC0Yk37SlM0YN1PyHkhB83WQ,22,False,108,130,Entertainment,38375.24479166666,1,2581160.270833333
UCOvuul0ET9xAS5GktoP74mA,13,True,156,169,Gaming,15374.476851851852,9,1848235.1435185184
UCkjdF7vtMIGx10e7tWJpNNg,19,False,168,187,People & Blogs,483.40947075208913,0,20251.1643454039
UCaEXnwWYRc5ph2QqQQviWlA,23,False,165,188,Sports,9767.222222222224,2,1453824.333333333
UCyB5f5kDt1AKgBxuerqzByQ,13,True,234,247,Music,131680.375,1,18951100.25
UCiP71QM1r45jZilOGMUqQdg,37,False,148,185,Gaming,53953.61979166666,11,11788149.645833336
UC8QMvQrV1bsK7WO37QpSxSg,26,False,213,239,Education,143066.0,0,8748262.25
UCj2KgHVgjDbE84JCOex9rgA,10,True,207,217,Comedy,229119.609375,1,19343176.229166668
UCHxNOQRZAPhmfFEgYquTRCw,18,False,195,213,Music,504486.33333333326,0,253784216.3333333
UCJhC89C2BUdJcBoZ-epbqbA,22,False,178,200,Gaming,19770.75,0,617917.75
UCSVpCNZzOeMekuMiFze3fnQ,16,False,182,198,Autos & Vehicles,589812.25,0,26811194.5
UCcfVrE3mmeQZ_RN3u5cUECA,19,False,175,194,Music,292162.375,0,48531947.125
UC-bHiUvc7-Ru9R8CMkIUlpg,12,True,169,181,Gaming,697856.5,21,29841121.5
UCK_uG35Q_aMPvJbydQc-IUQ,29,False,217,246,Entertainment,20353.53125,2,1277690.505208333
UCNVb1eui1Qk5xP0uHlQpoww,34,False,199,233,Music,28698.53645833333,0,21059421.854166668
UCgtK_eW0_7o80O9MEcMSxYQ,8,True,203,211,People & Blogs,8984.0,0,342732.0
UCR1FjF14htWGKUBjwMfGGnA,11,True,92,103,Gaming,184.5,0,7172.5
UCnKc9vKSq4Ue1FPLUH6iWXw,13,True,106,119,Howto & Style,88699.40625,3,8474558.036458334
UCxLLFcp3BFhLkAyZ9_OQx0A,12,True,235,247,Music,236428.63636363635,0,64480361.09090909
UC_k8u6Uqw3g_LzQFNyMSF0w,15,True,179,194,Gaming,6673.666666666668,2,996788.6666666664
UCoDiyU0xjSXJhmKJCqLeCNQ,20,False,190,210,News & Politics,590399.875,2,61128774.06696428
UC3TCnPhEmrLem9HEaEtitUA,34,False,191,225,Entertainment,12046.0,5,2119049.5
UCAtdkKRl2Bv5HGlqrgVsMmA,20,False,132,152,Entertainment,1174026.0,1,123932172.0
UCNlUX8IciyQ2ODn6zDyBW_A,22,False,225,247,Howto & Style,63974.33333333334,0,24852420.0
UChtada9QdvOZOKgEIT-VL7Q,11,True,126,137,People & Blogs,1712633.75,2,107313066.75
UCmkxRUiqLLur6xEZQy_0PFQ,44,False,199,243,People & Blogs,675543.4114583335,18,204487502.0572917
UCK84wS5YebRw0YbO8ExK8_Q,25,False,206,231,Entertainment,601554.125,0,157942266.125
UC48ltBdoaXYskO_BFKgZaqQ,23,False,170,193,Gaming,24368.64814814815,1,6526586.3148148125
UC-px6qhOLG2slVqSv4vHepA,10,True,237,247,Howto & Style,12793.467592592591,3,2385586.212962963
UCHVU5msmaEp2A0PtKvdIsrA,18,False,168,186,Gaming,14603.762790697674,15,2625862.1674418603
UC5lcF1AOTeSEbeEPtfywewg,21,False,195,216,Music,11395.0,0,5283969.0
UCqheS9rd4_nojHk3H-FR2XQ,22,False,147,169,Gaming,962747.59375,25,292720420.4114583
UCNztAy7T_eD6_TjikgZYZwQ,16,False,190,206,Sports,54185.75,7,6688240.125
UCBjQwd62OJgixzW49TKGERg,11,True,180,191,Gaming,192408.0,1,38700765.375
UCsbi6XbZ_bwG4PRYPzvm56g,15,True,174,189,Film and Animation,7137.8,17,1728530.2
UCGS-kcrIyKNXsvFZRGmk4KA,19,False,172,191,Gaming,66.2,0,49371.8
UCWP-hj6BqaKvYhSVhfPZ66g,20,False,209,229,Gaming,16369.0,1,1328337.5
UCxz1x13BAUXXXkmO0RCl_jA,11,True,199,210,Pets & Animals,57348.90188679245,1,22078508.766037736
UCvaHgYcWAAcn5D54w4Dqezg,31,False,212,243,News & Politics,159503.609375,2,10497880.963541666
UCCATwFwBuKLpVBslZBrrnAg,12,True,92,104,Entertainment,88.0,0,2167.25
UCUHGEZ0R3SVuzwYH5x9Waww,24,False,198,222,Comedy,87874.73029045643,0,14441932.31120332
UCRpjHHu8ivVWs73uxHlWwFA,21,False,125,146,Entertainment,1603575.875,12,2414616268.875
UC3qVG3QSjC5UJ10RvVo9sFQ,10,True,173,183,Entertainment,3606.328703703704,0,100892.93518518518
UCfPb7fvFMpSdQ71apTKkhkQ,15,True,199,214,People & Blogs,307196.34721572296,0,24578879.56856187
UCYMO33xBR6mMhU4D5l9E-5Q,19,False,216,235,Music,11101.9375,7,126494.89583333331
UC9iXruafHaTDJZkelgnbI0A,20,False,215,235,Entertainment,91962.33333333331,0,27909481.566666663
UC5irQplE817hZq-8JLf1wPA,22,False,197,219,Entertainment,197211.5,1,7490432.25
UCie7UTn-aE40Q5T7AILOygA,12,True,188,200,Entertainment,26261.75,1,3785765.75
UCAagFeINghDIHGAQH2An6Ew,25,False,173,198,Entertainment,237859.625,1,58796640.875
UCt8Iul9mAsdowXx_xrVNVbA,9,True,227,236,Howto & Style,14656.872916666667,2,39782971.65208333
UC4HkiAeN0bIG3sgf8Mb-gNQ,20,False,174,194,Music,19490.666666666668,0,713693.0
UCwYXRLjaPOQcwRTlli4i1PQ,10,True,173,183,Music,39834.125,1,10739966.75
UCyQLHsd1SNC0BWy7cgvZDnA,8,True,199,207,Gaming,34525.0462962963,12,32369840.490740743
UCPCk_8dtVyR1lLHMBEILW4g,13,True,185,198,Entertainment,174484.25,0,75331343.625
UCS7sd3cnNmK81T_sw4hSjjw,22,False,175,197,Gaming,16138.2,0,4389822.2
UCrgxUOBnk5vH8hB9c-s-riQ,16,False,199,215,People & Blogs,198479.47916666663,0,41075797.989583336
UC9jcg7mk93fGNqWPMfl_Aig,9,True,165,174,Sports,34057.5,1,4298166.213541667
UCHEKgzeWI6f7PBFZWMIJ7wQ,9,True,109,118,Comedy,8804.0,5,2550752.0
UCvO1kdxWZtbr5mSZKtykdkQ,18,False,121,139,Music,24049.75,2,1454670.25
UCvaGLX8kxV3TWJ2MF3p2kdA,19,False,152,171,Entertainment,3904.8,0,1649780.2
UCYLeUhjZvudIF3mPYknrQBw,31,False,153,184,Gaming,19541.66145833333,0,12560861.973958336
UCJVtBvIjf3iM6Nf1fFPWh1w,17,False,149,166,Music,81377.44270833331,15,4150165.567708334
UCblxrqq9OnupnDLwNz4vnvg,19,False,228,247,Autos & Vehicles,14095.0,1,2049531.5
UCN1a-aSZFOZgJecGSYMTkkA,17,False,168,185,Comedy,17921.651162790702,0,1668688.2139534885
UCU6wWqIEaGHPx5c0rNggr_g,17,False,199,216,Sports,18043.19907407408,0,6014955.486111111
UChuefp8LDPwX79psy5GoHYA,14,True,108,122,People & Blogs,8519.760416666666,1,522178.59375
UC09hwXZEtHcScFWebDsj7cA,18,False,143,161,News & Politics,109401.0,50,44832120.375
UCaNOU80rVGZdQn23aA6k8dQ,21,False,125,146,Comedy,12589.333333333336,0,5640749.666666668
UCTQKT5QqO3h7y32G8VzuySQ,16,False,193,209,Gaming,621411.375,0,125859194.125
UCUTXYZ-yKbhM08fzLbQJfxQ,21,False,95,116,Howto & Style,16437.567708333332,0,937029.5052083336
UCRQ3MBLk2fKbTMuldRwT3vA,10,True,224,234,Film and Animation,15872.76923076923,0,2348126.3846153845
UChqRQXhfwRHcv2YrGdiSxfw,8,True,174,182,Music,15282.0,0,2410877.2
UCZQuKeGAM4Mlyo_wPfCg4_g,16,False,224,240,Howto & Style,13973.75,10,6472933.25
UCh3rIO0ebZFyl-5XCT-baNg,14,True,199,213,Music,30933.97083333333,0,4399261.045833333
UCWZmCMB7mmKWcXJSIPRhzZw,26,False,204,230,Gaming,7728449.5625,4,2637501555.6041665
UCbIXHA7EPnmeBQr5OP0ra6A,13,True,139,152,Music,13486.882352941177,0,10813074.94117647
UC4_bwov47DseacR1-ttTdOg,13,True,191,204,Comedy,4557989.5,10,793553696.25
UC28UZfrSl4UoKJOMUWr2rbw,9,True,147,156,People & Blogs,11583.604166666664,5,1047942.0885416664
UCkl5uahb0_fyZyWRr1SLxcA,14,True,204,218,Music,15281.65625,0,4086981.703125
UC7PbdUobXplTN_KVlfga6jQ,18,False,222,240,Film and Animation,17099.875,1,736235.5
UCsG-BSzXU05Ef8CW1z29nrA,19,False,227,246,Entertainment,77176.14236111111,1,11202645.920138888
UCk37P0CVFPDqZ4b0oww7crg,27,False,162,189,People & Blogs,21280.64583333333,1,2209130.005208333
UCcHSe6R-qz_ndHxkPQc7pew,8,True,129,137,Gaming,45201.25,2,879289.5
UCxQepZ27W1eHd3CUETaLILA,16,False,195,211,Entertainment,91630.25,0,3424012.75
UC7cJdusA0kUuRb4EJix8j1w,20,False,130,150,Gaming,9008.0,10,1030488.5
UCc7qv30nl6n6ZLP8TWDKjAw,19,False,173,192,Music,27870.0,0,6909402.25
UCUF1eMi8K547j4KkgDgLfzg,18,False,165,183,Gaming,39448.630208333336,0,7979344.135416668
UCeudT3AnRYIDot4hUs6Tl-A,9,True,129,138,Entertainment,838.0,0,2986681.729166666
UCRGDqJwqW1KcPIVCS_kBI2w,21,False,147,168,Howto & Style,13078.020833333336,3,1538544.666666667
UCiekU5efw8PZRa__gsLUdnA,13,True,107,120,Entertainment,60.0,0,3947.354166666666
UCZ0zhUZ-8gIbqYOlqTAggRQ,11,True,144,155,Entertainment,5630.666666666668,3,459738.1111111111
UCfffzKIBXWK6h3FTqADLUfA,11,True,147,158,People & Blogs,51446.375,0,5539082.182291667
UCBgcs3sJayoZ-cRMSpIgnNA,21,False,206,227,People & Blogs,25629.96875,0,4271333.880208333
UChozftWhyEZ2igvLPIX24ag,12,True,201,213,Gaming,49.13020833333334,0,575.828125
UCKUROKmlH_j_o0ufW-NSyKg,19,False,174,193,Entertainment,13311.0,0,3396470.0
UCTcxuDhEJW9-BRDP2zTxtuQ,11,True,220,231,Music,165172.1937172775,0,11741840.984293194
UCZd1JdfS_g0gOYvRtbcyhHA,9,True,152,161,Music,122817.33333333331,1,28200419.703125
UComwUmuP-9sT-9V71uEGUpQ,19,False,108,127,Music,78772.67708333331,0,12818021.270833336
UC8l4P6qZNLV0ApCExQrwhhA,11,True,175,186,Gaming,47950.0,0,3277936.0
UCySxp8mmc6VqUuSD595MCDw,17,False,138,155,Entertainment,10682.0,0,358266.6
UCI2ayM_9cQcCthoKXHhJXlg,17,False,230,247,People & Blogs,15976.10606060606,0,9516749.075757576
UCx1jMHJZh8_ztlBA3DgPuuA,16,False,114,130,Film and Animation,86594.58333333331,0,4811809.1875
UCnsHKO5XdD1y0XoI68a-0dQ,17,False,124,141,Entertainment,39662.625,5,24200589.75
UCLrlqd4mC2NXPlUvR849eVA,9,True,182,191,People & Blogs,13859.125,3,299075.75
UCKXecwIGEWzBexLI_YKL0ug,9,True,223,232,People & Blogs,15880.270833333336,2,2570486.3125
UCwXtHVaxsNLckxcpDiuNM5A,11,True,224,235,People & Blogs,12532.425925925923,0,1348998.75
UCVYamxbgtpeO_bxb0gwLv_g,24,False,165,189,Entertainment,8124.444444444444,0,1523302.888888889
UCJYOx0a2eU_lKmYAOX7Cxxw,20,False,116,136,Gaming,181413.02617801048,0,8896425.69633508
UCYyOjj3ogs2PTM01m-cHeyw,18,False,190,208,Entertainment,26596.75,3,6519658.5
UCZzpyaSBNS5_ykoeg9PWdXw,24,False,155,179,Comedy,12487.34375,0,2528500.5
UCUnC4wPTiAmMypWHXGwqh-Q,12,True,199,211,Comedy,25820.560165975097,0,13068652.468879668
UCLEk9DRMugY9E1edK0XxebQ,18,False,191,209,Music,15543.25,0,1572112.0
UCGCo75oFuO_g6dqxtLZwu7g,29,False,112,141,Howto & Style,531534.515625,0,158745397.390625
UC6q0FU5Me15yZH5j5z8Xeag,13,True,194,207,Film and Animation,14741.476851851852,0,1746401.8194444445
UCNxxcVIpO5_B-a6ArUn_v_g,13,True,166,179,People & Blogs,36676.515625,1,3111868.03125
UCKhRUOzBiPeRD_FRTWje5EQ,14,True,226,240,Gaming,11940.384615384615,1,296379.6923076923
UCF0t9oIvSEc7vzSj8ZF1fbQ,21,False,196,217,Gaming,299482.25,0,94455454.25
UCfk9uH4qd5Q7eIYb56jwIOw,9,True,199,208,Howto & Style,225265.11458333328,3,12064114.338541664
UCjANE3HqV6pQ4Dyjk7Y8MWw,16,False,147,163,Gaming,30973.27083333333,1,12954250.0
UCEjK33MAsRdSNlNfCRHARvQ,21,False,157,178,Education,538770.5989583335,2,112742709.82291669
UCgqr7rNM-blLu-RPZI9-hrw,14,True,104,118,Film and Animation,481.328125,0,38012.18229166666
UCZbbjoEmg_zrWwBKJb1BAlQ,10,True,226,236,Film and Animation,39490.21739130434,1,5070737.0
UCHFS3aqlHjUt3x9z_2-JD5g,10,True,110,120,People & Blogs,12255.796875,0,1032258.4322916664
UCqudllknljMv7BE1e6_PPKw,22,False,155,177,People & Blogs,37802.489583333336,0,17047396.71875
UC1ZJSPHkcgG_g7o1gAP5gxQ,16,False,194,210,Science & Technology,87336.0,6,13436390.0
UCNdVhGg0-TkkzWf9Gl0djow,9,True,225,234,Nonprofits & Activism,23793.14743589744,0,6007366.230769231
UC4doT0KfZjVtdpcyQjlEv8w,20,False,227,247,Education,250790.375,9,47618311.75
UC6gX9qVCdYFwhyMECWWGozw,11,True,191,202,Entertainment,237428.0,1,19375143.0
UCkQJ4YUx54LB23tgOt-Tx-w,31,False,169,200,People & Blogs,582122.25,3,53432633.5
UCG-1KN1GxeWUXnIzwk5Fvpw,22,False,213,235,Education,13005.0,11,850242.625
UCNPDGNxE8aQiYMFxjbk10Yw,11,True,147,158,Comedy,245257.91666666663,0,12427445.973958336
UCCY8Sq2AVxmPkBJr4IevLwg,19,False,216,235,People & Blogs,17247.4,0,6733346.4
UCKFuYE2TTziiCiUdu8L3I8Q,9,True,104,113,Entertainment,2592.458333333333,8,582997.421875
UCO7Jl-jv2Nh6wloNDtmysng,13,True,120,133,Gaming,473071.5,9,83109762.625
UC-MaonvP40yJNUbSwxfMn6Q,13,True,142,155,Gaming,9128.0,2,1477786.0
UCHvHsnXiQnv4rxzdGybBG_g,18,False,182,200,People & Blogs,28454.0,1,1666993.0
UCr_SMzu7xuU7lujHYmhB5ng,15,True,202,217,Entertainment,9193.78125,0,2317177.708333333
UCOXKYaL96qrxObr2SdNvu8g,19,False,191,210,People & Blogs,19456.625,2,355497.75
UCLj9EwCe1lditbhXsR3AZsw,13,True,95,108,Howto & Style,20647.818652849743,4,9133679.777202072
UCY1GgJAW1MTr-_zO3qK3Dcg,18,False,127,145,Autos & Vehicles,22618.66666666667,2,5622416.0
UCy96nw0qjQYc6WJZ8odwioQ,8,True,147,155,Comedy,692438.203125,3,30101883.35416667
UC9QqBypELbqUVlsg4zMrN0Q,22,False,157,179,Gaming,1367431.078125,4,397790373.7291667
UClOycD5G1sz5VJQng4oZmcQ,22,False,174,196,Gaming,14842.75,3,2926712.0
UCGAyefq5BbePiAoJI31jbDA,21,False,214,235,Gaming,14132.135416666664,2,6195656.494791668
UC2-BeLxzUBSs0uSrmzWhJuQ,8,True,134,142,Film and Animation,1983388.375,5,1239529610.0
